State,Area_name,Civilian_labor_force_2019,Employed_2019,Unemployed_2019,Unemployment_rate_2019,Median_Household_Income_2019
WV,"Wirt County, WV","2,319","2,137",182,7.8,"48,627"
WV,"Wood County, WV","36,878","34,994","1,884",5.1,"49,209"
WV,"Wyoming County, WV","6,679","6,212",467,7,"42,761"
WI,"Adams County, WI","8,120","7,717",403,5,"53,156"
WI,"Ashland County, WI","7,841","7,473",368,4.7,"47,202"
WI,"Barron County, WI","24,276","23,332",944,3.9,"54,372"
WI,"Bayfield County, WI","7,531","7,120",411,5.5,"58,065"
WI,"Brown County, WI","141,022","136,714","4,308",3.1,"65,494"
WI,"Buffalo County, WI","6,422","6,160",262,4.1,"58,407"
WI,"Burnett County, WI","7,103","6,735",368,5.2,"51,519"
WI,"Calumet County, WI","27,379","26,622",757,2.8,"80,354"
WI,"Chippewa County, WI","33,240","32,004","1,236",3.7,"60,713"
WI,"Clark County, WI","17,650","17,081",569,3.2,"54,296"
WI,"Columbia County, WI","31,552","30,599",953,3,"69,219"
WI,"Crawford County, WI","7,551","7,239",312,4.1,"51,919"
WI,"Dane County, WI","323,055","315,338","7,717",2.4,"77,828"
WI,"Dodge County, WI","47,281","45,884","1,397",3,"61,730"
WI,"Door County, WI","15,262","14,700",562,3.7,"64,217"
WI,"Douglas County, WI","22,949","22,008",941,4.1,"55,651"
WI,"Dunn County, WI","24,043","23,209",834,3.5,"61,506"
WI,"Eau Claire County, WI","58,591","56,839","1,752",3,"64,972"
WI,"Florence County, WI","2,202","2,100",102,4.6,"58,270"
WI,"Fond du Lac County, WI","57,008","55,360","1,648",2.9,"65,905"
WI,"Forest County, WI","3,994","3,792",202,5.1,"48,964"
WI,"Grant County, WI","27,658","26,782",876,3.2,"56,418"
WI,"Green County, WI","20,979","20,389",590,2.8,"64,319"
WI,"Green Lake County, WI","9,417","9,058",359,3.8,"59,458"
WI,"Iowa County, WI","13,620","13,236",384,2.8,"67,390"
WI,"Iron County, WI","2,529","2,380",149,5.9,"48,813"
WI,"Jackson County, WI","10,205","9,817",388,3.8,"57,247"
WI,"Jefferson County, WI","45,660","44,264","1,396",3.1,"71,098"
WI,"Juneau County, WI","13,399","12,965",434,3.2,"55,787"
WI,"Kenosha County, WI","89,666","86,204","3,462",3.9,"66,460"
WI,"Kewaunee County, WI","10,957","10,611",346,3.2,"65,879"
WI,"La Crosse County, WI","65,843","63,970","1,873",2.8,"59,758"
WI,"Lafayette County, WI","10,048","9,787",261,2.6,"59,128"
WI,"Langlade County, WI","9,261","8,885",376,4.1,"49,597"
WI,"Lincoln County, WI","14,988","14,444",544,3.6,"60,728"
WI,"Manitowoc County, WI","40,745","39,387","1,358",3.3,"61,326"
WI,"Marathon County, WI","73,092","71,013","2,079",2.8,"66,092"
WI,"Marinette County, WI","19,336","18,469",867,4.5,"54,404"
WI,"Marquette County, WI","7,697","7,402",295,3.8,"56,790"
WI,"Menominee County, WI","1,587","1,459",128,8.1,"40,300"
WI,"Milwaukee County, WI","463,698","445,487","18,211",3.9,"53,505"
WI,"Monroe County, WI","23,269","22,583",686,2.9,"60,296"
WI,"Oconto County, WI","20,413","19,689",724,3.5,"66,401"
WI,"Oneida County, WI","17,802","17,051",751,4.2,"62,765"
WI,"Outagamie County, WI","102,842","99,842","3,000",2.9,"66,994"
WI,"Ozaukee County, WI","48,862","47,492","1,370",2.8,"90,446"
WI,"Pepin County, WI","4,131","3,982",149,3.6,"62,675"
WI,"Pierce County, WI","25,228","24,393",835,3.3,"75,368"
WI,"Polk County, WI","24,441","23,476",965,3.9,"63,910"
WI,"Portage County, WI","38,352","37,127","1,225",3.2,"58,248"
WI,"Price County, WI","6,427","6,149",278,4.3,"48,761"
WI,"Racine County, WI","98,071","94,146","3,925",4,"61,691"
WI,"Richland County, WI","9,156","8,873",283,3.1,"51,295"
WI,"Rock County, WI","85,141","82,033","3,108",3.7,"61,624"
WI,"Rusk County, WI","6,693","6,373",320,4.8,"49,860"
WI,"St. Croix County, WI","50,489","48,838","1,651",3.3,"87,098"
WI,"Sauk County, WI","35,475","34,460","1,015",2.9,"63,752"
WI,"Sawyer County, WI","7,958","7,591",367,4.6,"53,908"
WI,"Shawano County, WI","20,969","20,306",663,3.2,"58,982"
WI,"Sheboygan County, WI","61,926","60,261","1,665",2.7,"62,108"
WI,"Taylor County, WI","10,885","10,494",391,3.6,"52,419"
WI,"Trempealeau County, WI","15,880","15,320",560,3.5,"61,687"
WI,"Vernon County, WI","15,325","14,834",491,3.2,"56,272"
WI,"Vilas County, WI","10,171","9,751",420,4.1,"55,576"
WI,"Walworth County, WI","57,540","55,686","1,854",3.2,"64,682"
WI,"Washburn County, WI","7,785","7,474",311,4,"52,735"
WI,"Washington County, WI","77,028","74,867","2,161",2.8,"81,928"
WI,"Waukesha County, WI","224,406","217,978","6,428",2.9,"91,070"
WI,"Waupaca County, WI","25,795","24,970",825,3.2,"61,773"
WI,"Waushara County, WI","11,376","10,922",454,4,"55,476"
WI,"Winnebago County, WI","91,079","88,386","2,693",3,"59,643"
WI,"Wood County, WI","34,956","33,647","1,309",3.7,"57,325"
WY,"Albany County, WY","20,647","19,996",651,3.2,"52,216"
WY,"Big Horn County, WY","5,258","5,027",231,4.4,"53,018"
WY,"Campbell County, WY","23,466","22,575",891,3.8,"83,997"
WY,"Carbon County, WY","7,849","7,577",272,3.5,"61,626"
WY,"Converse County, WY","8,713","8,463",250,2.9,"72,481"
WY,"Crook County, WY","3,771","3,647",124,3.3,"64,120"
WY,"Fremont County, WY","18,921","18,062",859,4.5,"57,953"
WY,"Goshen County, WY","6,520","6,274",246,3.8,"55,540"
WY,"Hot Springs County, WY","2,209","2,131",78,3.5,"52,344"
WY,"Johnson County, WY","4,196","4,039",157,3.7,"57,224"
WY,"Laramie County, WY","49,776","48,017","1,759",3.5,"69,613"
WY,"Lincoln County, WY","9,099","8,787",312,3.4,"71,269"
WY,"Natrona County, WY","40,380","38,760","1,620",4,"66,104"
